0.5994427 , 0.5432087,0.6126024 , 0.3433129,0.4074669 , 0.5637113 , 0.6083656 , 0.5414694,0.6225206 , 0.3442138,0.4046036 , 0.5633476 , 0.5982872 , 0.5128123,0.6069835 , 0.3490041,0.407703 , 0.5189866 , 0.6072145 , 0.5110949,0.6165351 , 0.3498584,0.4048611 , 0.5170796 , 0.6105269 , 0.5115504,0.6167817 , 0.3299426,0.392156 , 0.5172695 , 0.6013448 , 0.5133175,0.6072292 , 0.3290453,0.3954248 , 0.5191717 , 0.6117098 , 0.542799,0.6227779 , 0.3235065,0.3918398 , 0.5635761 , 0.6025324 , 0.5445895,0.6128587 , 0.3225591,0.3951337 , 0.5639325 , 2.708082 , 0.5419233 , -1.706895 , 2.952645 , 0.5207844 , -1.700837 , 2.675637 , 0.1656411 , -1.710101 , 2.9202 , 0.1445021 , -1.704043 , 2.925938 , 0.1459381 , -1.930668 , 2.681375 , 0.1670771 , -1.936725 , 2.958383 , 0.5222203 , -1.927462 , 2.71382 , 0.5433593 , -1.93352 , 2.81701 , 0.3439307 , -1.818781 , 0.5166155 , 0.469865 , 0.4860818 , 0.525414 , 0.377692 , 0.2267019 , 0.2455494
0.5591263 , 0.6617872,0.6322225 , 0.7554304,0.6074945 , 0.8339846 , 0.6268755 , 0.6555873,0.7775467 , 0.7460923,0.6627117 , 0.9941746 , 0.5568901 , 0.5301096,0.5939403 , 0.6799082,0.6000989 , 0.5611431 , 0.6252947 , 0.523387,0.7033258 , 0.673878,0.6501749 , 0.5729529 , 0.6651419 , 0.5416207,0.7047687 , 0.4109758,0.4251441 , 0.5962282 , 0.57425 , 0.5504505,0.593753 , 0.4136361,0.4529717 , 0.5764436 , 0.6667225 , 0.7163346,0.7809634 , 0.3949272,0.4325629 , 1.014761 , 0.5769843 , 0.724252,0.6327478 , 0.3982267,0.4581968 , 0.8481566 , 2.369033 , 2.951375 , 2.086051 , 5.054008 , 2.828848 , 2.0449 , 2.257797 , 0.5524011 , 1.9712 , 4.942773 , 0.4298737 , 1.930048 , 4.904818 , 0.5701963 , -0.964188 , 2.219843 , 0.6927236 , -0.9230365 , 5.016054 , 2.969171 , -0.8493363 , 2.331079 , 3.091698 , -0.8081847 , 3.636926 , 1.760786 , 0.5609317 , 0.5267819 , 0.4797449 , 0.4967012 , 0.4956144 , 2.404297 , 2.897884 , 2.688085
0.4117328 , 0.6157429,0.3409211 , 0.6260036,0.5347901 , 0.6269868 , 0.4784521 , 0.6170737,0.4618191 , 0.6111513,0.5377756 , 0.6560078 , 0.4109276 , 0.563091,0.3565268 , 0.6055064,0.5323563 , 0.5686997 , 0.4781409 , 0.5637572,0.4653618 , 0.5921412,0.5347831 , 0.5843621 , 0.4676026 , 0.5980005,0.458667 , 0.3639358,0.4503387 , 0.6002268 , 0.3823212 , 0.5966025,0.3471758 , 0.3775626,0.4635139 , 0.5817894 , 0.4680995 , 0.6655527,0.4542662 , 0.357492,0.4532535 , 0.6710283 , 0.3836117 , 0.6630917,0.3300818 , 0.3726681,0.4658962 , 0.6395165 , -3.242214 , 1.952787 , 1.177549 , -0.7743378 , 1.950328 , 1.039698 , -3.247644 , 1.060938 , 1.096238 , -0.779768 , 1.058479 , 0.9583871 , -0.9094565 , 1.271294 , -1.367167 , -3.377333 , 1.273753 , -1.229316 , -0.9040263 , 2.163143 , -1.285856 , -3.371902 , 2.165601 , -1.148005 , -2.075835 , 1.61204 , -0.09480906 , 0.5368484 , 0.4895705 , 0.5072365 , 0.4634929 , 0.895564 , 2.33887 , 2.471724
0.5644102 , 0.529545,0.5987612 , 0.6076965,0.5612491 , 0.5569226 , 0.6365327 , 0.5356199,0.7069595 , 0.588489,0.57522 , 0.6013991 , 0.5677157 , 0.3900695,0.5813437 , 0.5653226,0.5465697 , 0.2946909 , 0.6419052 , 0.3933833,0.6681805 , 0.5495579,0.5531853 , 0.2054885 , 0.6717978 , 0.3869498,0.665406 , 0.3874201,0.3874467 , 0.2611623 , 0.5780895 , 0.3829643,0.5765699 , 0.404817,0.4356852 , 0.3297508 , 0.6640712 , 0.5650552,0.7046261 , 0.3867578,0.4104208 , 0.6417785 , 0.5736352 , 0.556762,0.5933059 , 0.4084893,0.4507888 , 0.585184 , 2.384956 , 0.5061744 , 1.188308 , 4.943621 , 0.5960792 , 0.9682462 , 2.440648 , -1.789133 , 0.8981065 , 4.999313 , -1.699228 , 0.6780448 , 4.804278 , -1.4311 , -1.480101 , 2.245613 , -1.521005 , -1.260039 , 4.748586 , 0.8642069 , -1.189899 , 2.18992 , 0.7743021 , -0.9698377 , 3.594617 , -0.4624629 , -0.1458964 , 0.5441443 , 0.4967151 , 0.5150792 , 0.438035 , 2.31425 , 2.183466 , 2.569684
0.4596703 , 0.4549827,0.451609 , 0.4894541,0.4954532 , 0.4490813 , 0.4899628 , 0.4599412,0.4880543 , 0.4794939,0.4904236 , 0.4510268 , 0.4621698 , 0.3069836,0.4633932 , 0.4667359,0.4827525 , 0.2871348 , 0.4936764 , 0.3101908,0.493913 , 0.4582709,0.4764291 , 0.2734015 , 0.4886884 , 0.3013837,0.4900364 , 0.396214,0.4426325 , 0.2883013 , 0.4539225 , 0.2979637,0.4591878 , 0.4051746,0.4518436 , 0.3005846 , 0.4847995 , 0.4668955,0.483321 , 0.4053313,0.4568743 , 0.4636875 , 0.4515063 , 0.4613384,0.446406 , 0.415999,0.4647519 , 0.4606677 , -1.301272 , -0.6577088 , -0.1228362 , -0.3134939 , -0.5770267 , -0.2436931 , -1.174874 , -2.742461 , -0.4815187 , -0.1870961 , -2.661779 , -0.6023756 , -0.308026 , -2.515825 , -1.493315 , -1.295804 , -2.596507 , -1.372458 , -0.4344239 , -0.4310721 , -1.134632 , -1.422202 , -0.5117542 , -1.013775 , -0.8046489 , -1.586767 , -0.8080754 , 0.5526389 , 0.505089 , 0.5241257 , 0.4059158 , 2.119156 , 0.9108782 , 0.9984093
0.6003941 , 0.375754,0.5939253 , 0.3769672,0.4107781 , 0.3149407 , 0.6595012 , 0.3874378,0.647422 , 0.3575924,0.3719246 , 0.294707 , 0.6104832 , 0.2345248,0.586737 , 0.3693119,0.3896797 , 0.1131418 , 0.6725903 , 0.2424955,0.6334421 , 0.3522507,0.3441549 , 0.03837769 , 0.7081257 , 0.2046626,0.6275062 , 0.2297238,0.2365355 , 0.1123799 , 0.6270098 , 0.1958419,0.5796424 , 0.2490068,0.3019535 , 0.169075 , 0.6893986 , 0.3921831,0.6410452 , 0.2171779,0.2655279 , 0.3539266 , 0.6133141 , 0.3771846,0.5860219 , 0.2394624,0.3239132 , 0.3615905 , 2.758455 , -1.544395 , -1.634272 , 4.255891 , -1.359398 , -1.862509 , 2.906221 , -3.167761 , -1.980614 , 4.403657 , -2.982764 , -2.208851 , 4.097389 , -2.641038 , -3.941251 , 2.599953 , -2.826035 , -3.713014 , 3.949624 , -1.017671 , -3.594909 , 2.452188 , -1.202668 , -3.366672 , 3.427922 , -2.092716 , -2.787762 , 0.5593696 , 0.5117512 , 0.5314562 , 0.3778501 , 1.666465 , 1.792146 , 1.525985
0.5405283 , 0.367498,0.5546606 , 0.7062052,0.6435277 , 0.2283602 , 0.5890634 , 0.3817384,0.6198443 , 0.6859787,0.6656539 , 0.1905888 , 0.546227 , 0.2860045,0.5540895 , 0.6606907,0.6278384 , 0.06448171 , 0.5964998 , 0.2982102,0.6122709 , 0.641486,0.645542 , -0.02763124 , 0.6010337 , 0.2908031,0.6045058 , 0.5394503,0.5373625 , 0.0543286 , 0.5429857 , 0.2770005,0.5448815 , 0.5617736,0.5457808 , 0.1231762 , 0.5923093 , 0.3872357,0.6113625 , 0.5727383,0.5593498 , 0.2580412 , 0.5365657 , 0.3707303,0.5443614 , 0.5968086,0.5625478 , 0.2787184 , 1.753388 , -2.584146 , 3.008186 , 3.729136 , -2.238846 , 2.639469 , 1.93779 , -4.053739 , 2.62003 , 3.913538 , -3.708438 , 2.251312 , 3.541147 , -3.323369 , 0.6164948 , 1.565399 , -3.668669 , 0.9852124 , 3.356745 , -1.853776 , 1.004651 , 1.380997 , -2.199076 , 1.373369 , 2.647267 , -2.953757 , 1.812341 , 0.5666136 , 0.5189911 , 0.5393195 , 0.3445748 , 1.531134 , 1.720344 , 2.039305
0.4922024 , 0.5411267,0.484877 , 0.8606451,0.6450487 , 0.5720275 , 0.5042464 , 0.5473417,0.5086709 , 0.8541971,0.6484526 , 0.5867574 , 0.4940571 , 0.5138006,0.4893333 , 0.8235227,0.6394837 , 0.5243396 , 0.5062779 , 0.5198569,0.5117612 , 0.8169925,0.6426042 , 0.5365089 , 0.4893734 , 0.5639405,0.4830504 , 0.6026952,0.5402219 , 0.5887858 , 0.4746047 , 0.5560598,0.45938 , 0.612559,0.5424323 , 0.5747389 , 0.4871621 , 0.5968217,0.4777491 , 0.628129,0.5465578 , 0.6353762 , 0.4726514 , 0.5887197,0.4525546 , 0.638297,0.548435 , 0.6191217 , -0.3442647 , 0.8682154 , 3.81328 , 0.2042127 , 0.9889857 , 3.69568 , -0.2561473 , 0.2954105 , 3.636005 , 0.2923301 , 0.4161807 , 3.518405 , -0.37795 , 1.072097 , 1.065856 , -0.9264274 , 0.9513267 , 1.183455 , -0.4660674 , 1.644902 , 1.24313 , -1.014545 , 1.524132 , 1.36073 , -0.3611073 , 0.9701562 , 2.439568 , 0.5721354 , 0.5245339 , 0.5454927 , 0.3161691 , 0.60605 , 2.625738 , 0.5737966
0.4693564 , 0.7228983,0.4343589 , 0.5875326,0.5230564 , 0.7787272 , 0.4901674 , 0.7397717,0.4788392 , 0.565232,0.5178054 , 0.8156428 , 0.4708396 , 0.7037604,0.4414357 , 0.5669083,0.518668 , 0.7531977 , 0.4919362 , 0.720502,0.4837959 , 0.5451425,0.5130695 , 0.7885142 , 0.4787246 , 0.7727657,0.459457 , 0.3916535,0.4709835 , 0.8062171 , 0.4553142 , 0.7529531,0.4156158 , 0.4194252,0.4791233 , 0.7709062 , 0.4769211 , 0.7936791,0.452783 , 0.4038956,0.4758083 , 0.8322995 , 0.4538625 , 0.7737285,0.4066761 , 0.432835,0.4835917 , 0.7955086 , -1.065968 , 3.57302 , 0.6546288 , -0.3299646 , 3.776215 , 0.4734815 , -1.001678 , 3.22757 , 0.528344 , -0.2656747 , 3.430765 , 0.3471967 , -0.6363897 , 3.772332 , -0.7758818 , -1.372393 , 3.569137 , -0.5947345 , -0.7006796 , 4.117782 , -0.649597 , -1.436683 , 3.914587 , -0.4684497 , -0.8511786 , 3.672676 , -0.06062651 , 0.5779548 , 0.5304605 , 0.5519983 , 0.2826268 , 0.3733858 , 1.231017 , 0.784731
0.3761186 , 0.3116931,0.3934641 , 0.3719934,0.4461207 , 0.3504076 , 0.3855982 , 0.3178007,0.4018192 , 0.3653494,0.4425464 , 0.3535716 , 0.3772801 , 0.2425571,0.4041736 , 0.3584242,0.4361658 , 0.3010916 , 0.3871593 , 0.2481917,0.4121415 , 0.3520502,0.4323274 , 0.3032043 , 0.3292189 , 0.2414022,0.3892363 , 0.239296,0.3906907 , 0.3456053 , 0.3176363 , 0.234457,0.3811118 , 0.2468097,0.3952218 , 0.3427083 , 0.3301043 , 0.3279902,0.3770331 , 0.2462114,0.4009421 , 0.3932475 , 0.3190674 , 0.3203145,0.3685101 , 0.2541296,0.405212 , 0.3894095 , -3.314408 , -2.293643 , -1.811025 , -3.029818 , -2.196958 , -1.890463 , -3.155604 , -3.016299 , -2.121662 , -2.871013 , -2.919613 , -2.2011 , -3.474992 , -2.396115 , -3.727715 , -3.759582 , -2.492801 , -3.648277 , -3.633796 , -1.673459 , -3.417078 , -3.918387 , -1.770145 , -3.33764 , -3.3947 , -2.344879 , -2.76937 , 0.5833998 , 0.5361022 , 0.5581599 , 0.2463669 , 0.8024624 , 1.723193 , 0.3108864
0.4683286 , 0.5519556,0.4277375 , 1.032608,0.6835436 , 0.5905226 , 0.515871 , 0.5979359,0.5392476 , 1.016601,0.6996868 , 0.704106 , 0.477896 , 0.4500011,0.4629591 , 0.8343124,0.6527875 , 0.4159597 , 0.5299801 , 0.4942448,0.552581 , 0.8031141,0.6615046 , 0.4888455 , 0.5189524 , 0.5192278,0.5316621 , 0.705851,0.598026 , 0.5338038 , 0.462432 , 0.4692467,0.4399387 , 0.7472438,0.6027955 , 0.4552796 , 0.5044507 , 0.6305818,0.5109617 , 0.9027887,0.6376697 , 0.7338105 , 0.4532571 , 0.578768,0.3963777 , 0.9328434,0.6344447 , 0.6197631 , -1.603357 , 1.221985 , 5.410577 , 0.7837403 , 2.180743 , 4.674925 , -1.03235 , -1.064482 , 4.283524 , 1.354748 , -0.1057234 , 3.547872 , 0.7802095 , 0.3664335 , 2.298918 , -1.606888 , -0.5923254 , 3.03457 , 0.2092018 , 2.6529 , 3.425972 , -2.177896 , 1.694141 , 4.161624 , -0.4115739 , 0.794209 , 3.854748 , 0.5876206 , 0.540535 , 0.563128 , 0.2130981 , 2.612323 , 1.453586 , 2.675563
0.3625624 , 0.7326902,0.3102677 , 0.2391089,0.4357254 , 0.6732885 , 0.3697543 , 0.7438443,0.3193938 , 0.2265851,0.4325157 , 0.6827763 , 0.3637317 , 0.6331154,0.3561143 , 0.203848,0.4115639 , 0.5918451 , 0.3717251 , 0.6444196,0.3643848 , 0.1928316,0.4078591 , 0.6002455 , 0.3141638 , 0.7277972,0.3265918 , 0.05297282,0.3790411 , 0.625837 , 0.305329 , 0.7131991,0.3183183 , 0.06639026,0.3830342 , 0.6174065 , 0.3185406 , 0.8350731,0.2710649 , 0.06178507,0.4033866 , 0.7040776 , 0.3106723 , 0.8209417,0.2620345 , 0.0776506,0.4069031 , 0.6946729 , -3.502185 , 2.713845 , -2.192642 , -3.286645 , 2.816254 , -2.26583 , -3.132336 , 1.403083 , -2.937527 , -2.916796 , 1.505491 , -3.010715 , -3.524365 , 1.976419 , -4.141068 , -3.739905 , 1.87401 , -4.06788 , -3.894214 , 3.287181 , -3.396182 , -4.109754 , 3.184772 , -3.322994 , -3.513275 , 2.345132 , -3.166855 , 0.5914957 , 0.5447401 , 0.5677896 , 0.1760855 , 1.552334 , 1.36697 , 0.2496026
0.4022581 , 0.2050589,0.4239049 , 0.3847926,0.4434273 , 0.2525676 , 0.4591267 , 0.2580855,0.468465 , 0.3373493,0.4143052 , 0.2844503 , 0.4072632 , 0.06444736,0.4400074 , 0.3493847,0.4170371 , 0.1595856 , 0.4711298 , 0.1112349,0.4816994 , 0.3038635,0.382912 , 0.1785469 , 0.3912357 , 0.07467452,0.4471565 , 0.1702975,0.3322443 , 0.2695495 , 0.314226 , 0.01587872,0.4051436 , 0.2267511,0.36962 , 0.241225 , 0.3862581 , 0.275033,0.4294988 , 0.1925329,0.362313 , 0.3629418 , 0.3193073 , 0.2045537,0.3847018 , 0.2528286,0.3951578 , 0.3244601 , -2.616428 , -3.600401 , -1.802293 , -1.010431 , -2.736275 , -2.386315 , -2.244185 , -4.810302 , -2.568851 , -0.6381884 , -3.946176 , -3.152873 , -1.750453 , -3.122593 , -4.992898 , -3.356449 , -3.986719 , -4.408876 , -2.122695 , -1.912692 , -4.226339 , -3.728692 , -2.776818 , -3.642318 , -2.18344 , -3.361497 , -3.397595 , 0.5939589 , 0.5474516 , 0.571021 , 0.1464405 , 1.479877 , 2.302413 , 1.914946
0.4839589 , 0.4970123,0.477902 , 0.5598565,0.5259265 , 0.4962502 , 0.499021 , 0.5177513,0.4987328 , 0.5433949,0.5191485 , 0.5243197 , 0.4910375 , 0.4448611,0.4891771 , 0.5103137,0.5049599 , 0.4297242 , 0.5071254 , 0.4656913,0.5087914 , 0.4935472,0.4968557 , 0.4549366 , 0.4764588 , 0.5094564,0.4734604 , 0.378704,0.44879 , 0.5099122 , 0.4586738 , 0.4844205,0.4537659 , 0.4001934,0.4585254 , 0.4841154 , 0.4691043 , 0.5663311,0.4596273 , 0.4220197,0.470418 , 0.5722454 , 0.4525783 , 0.5415491,0.4387594 , 0.4438078,0.4789242 , 0.5441563 , -0.5560908 , -0.03872991 , 0.7013248 , -0.02475607 , 0.2885153 , 0.4936505 , -0.2901225 , -0.8291279 , 0.1363261 , 0.2412122 , -0.5018827 , -0.07134828 , -0.6580081 , 0.129225 , -1.377529 , -1.189343 , -0.1980202 , -1.169854 , -0.9239764 , 0.919623 , -0.8125298 , -1.455311 , 0.5923778 , -0.6048554 , -0.6070495 , 0.04524755 , -0.3381019 , 0.5961347 , 0.5500081 , 0.5740287 , 0.1122741 , 1.007319 , 1.706752 , 0.6576737
0.5048206 , 0.5082314,0.5062091 , 0.4732006,0.4877465 , 0.5106761 , 0.5642136 , 0.5988663,0.5861533 , 0.397469,0.45004 , 0.6419926 , 0.5102184 , 0.4771276,0.5120398 , 0.4448683,0.4732491 , 0.4715388 , 0.572548 , 0.5688735,0.5888941 , 0.3690399,0.4316117 , 0.5969336 , 0.5672798 , 0.5824577,0.5810288 , 0.3407509,0.42022 , 0.6093283 , 0.503469 , 0.4867963,0.504046 , 0.4209843,0.4629719 , 0.4844269 , 0.5588962 , 0.6128487,0.5778369 , 0.3681887,0.4384001 , 0.653007 , 0.498169 , 0.5184489,0.4977697 , 0.448646,0.4773288 , 0.5225388 , 0.1620717 , 0.1279699 , -0.2992718 , 1.899584 , 1.335063 , -1.021279 , 0.3218299 , -0.3119872 , -0.6503581 , 2.059342 , 0.8951055 , -1.372365 , 1.848686 , 1.035649 , -1.644342 , 0.1111732 , -0.1714436 , -0.922335 , 1.688927 , 1.475606 , -1.293256 , -0.04858506 , 0.2685135 , -0.5712487 , 1.005379 , 0.5818095 , -0.971807 , 0.5975218 , 0.5517761 , 0.5762504 , 0.08028926 , 0.5851039 , 0.3716184 , 2.235468
0.470065 , 0.3744346,0.4555731 , 0.8072447,0.6561189 , 0.2920246 , 0.5145389 , 0.4430475,0.5233016 , 0.780654,0.6529465 , 0.3921237 , 0.4753473 , 0.3288461,0.4672951 , 0.7438042,0.635543 , 0.2227302 , 0.5226576 , 0.3980085,0.5319584 , 0.7106421,0.6274842 , 0.3102007 , 0.5050524 , 0.4175246,0.5069717 , 0.6509579,0.5807111 , 0.3687045 , 0.4556009 , 0.3420081,0.4428891 , 0.6926038,0.5964923 , 0.2765766 , 0.4973318 , 0.4647505,0.4960025 , 0.7196481,0.6056808 , 0.442593 , 0.4509951 , 0.3900066,0.4290685 , 0.7551935,0.6167704 , 0.3401307 , -1.427372 , -2.73983 , 4.533476 , 0.666995 , -1.15769 , 3.627487 , -1.115659 , -3.555532 , 3.829591 , 0.9787085 , -1.973391 , 2.923602 , 0.210668 , -1.479324 , 2.010925 , -1.883699 , -3.061464 , 2.916914 , -0.1010453 , -0.6636226 , 2.71481 , -2.195413 , -2.245763 , 3.620799 , -0.6083522 , -2.109577 , 3.272201 , 0.5981276 , 0.5526134 , 0.5775618 , 0.05730884 , 1.1216 , 1.291111 , 2.776753
0.5235943 , 0.4774114,0.5384439 , 0.7475933,0.6311563 , 0.4579208 , 0.5712036 , 0.5629635,0.6274903 , 0.7092687,0.6181999 , 0.6401345 , 0.5494125 , 0.3583321,0.557763 , 0.5770159,0.5531265 , 0.2505679 , 0.6081164 , 0.4498695,0.6337549 , 0.5203179,0.5158978 , 0.395419 , 0.580408 , 0.5011413,0.5929055 , 0.4049379,0.4435236 , 0.5020134 , 0.5158731 , 0.3921281,0.5173744 , 0.4813557,0.4896928 , 0.3563445 , 0.5437208 , 0.6195241,0.5762767 , 0.5847622,0.5368643 , 0.6989558 , 0.4925326 , 0.5196882,0.48843 , 0.6467482,0.5627477 , 0.5292735 , 1.02422 , -0.430649 , 2.992467 , 2.864774 , 1.160658 , 2.144311 , 1.818509 , -2.353698 , 1.10811 , 3.659064 , -0.7623904 , 0.2599549 , 2.358154 , 0.02287602 , -1.089792 , 0.5175996 , -1.568431 , -0.2416366 , 1.563864 , 1.945925 , 0.7945642 , -0.2766902 , 0.3546174 , 1.64272 , 1.691187 , -0.2038865 , 0.9513373 , 0.598451 , 0.5535698 , 0.5788257 , 0.01943333 , 2.8071 , 2.032444 , 2.576678
0.5078263 , 0.3543081,0.5104586 , 0.7068725,0.6257052 , 0.243122 , 0.5277426 , 0.3913873,0.5380833 , 0.691996,0.6196663 , 0.2972556 , 0.5159003 , 0.307343,0.5188473 , 0.6473701,0.5975888 , 0.1698007 , 0.5373905 , 0.3452448,0.5454788 , 0.6295977,0.5886133 , 0.2187995 , 0.531031 , 0.3508219,0.537388 , 0.6136301,0.5743188 , 0.2432036 , 0.5092897 , 0.3119133,0.510923 , 0.6325614,0.5842598 , 0.1935264 , 0.5215784 , 0.3975835,0.529418 , 0.675918,0.6049097 , 0.318447 , 0.501452 , 0.3595556,0.5019925 , 0.6919881,0.6120044 , 0.264066 , 0.3497454 , -2.859306 , 3.083881 , 1.173458 , -2.062879 , 2.685431 , 0.6573789 , -3.560055 , 2.319183 , 1.481091 , -2.763628 , 1.920732 , 1.203999 , -2.605368 , 1.664235 , 0.3802868 , -3.401795 , 2.062685 , 0.8963654 , -1.904619 , 2.428933 , 0.07265323 , -2.701046 , 2.827383 , 0.7768722 , -2.732337 , 2.374058 , 0.598052 , 0.5536829 , 0.5793199 , -0.01255303 , 1.081874 , 0.409411 , 1.213079
0.3812385 , 0.4512023,0.3780275 , 0.3718376,0.4532818 , 0.4598491 , 0.4218 , 0.5639979,0.4151405 , 0.2927643,0.4270534 , 0.553522 , 0.380741 , 0.3575068,0.4026218 , 0.2988517,0.4175798 , 0.3953125 , 0.4282202 , 0.4803405,0.4395913 , 0.2173428,0.3863884 , 0.4852716 , 0.3187923 , 0.5845357,0.3677295 , 0.06788512,0.3599409 , 0.5435658 , 0.2725891 , 0.4218338,0.3369132 , 0.1749196,0.3901019 , 0.4581878 , 0.330461 , 0.6674747,0.3327388 , 0.1343085,0.3967364 , 0.60206 , 0.2906132 , 0.5232404,0.3038258 , 0.2424029,0.4228254 , 0.5140758 , -3.275169 , -0.6073366 , -1.564519 , -1.985268 , 0.749548 , -2.209983 , -2.844588 , -1.545926 , -2.677132 , -1.554687 , -0.1890419 , -3.322596 , -3.124603 , 0.6697403 , -4.654614 , -4.414504 , -0.6871443 , -4.009151 , -3.555185 , 1.60833 , -3.542001 , -4.845086 , 0.2514455 , -2.896538 , -3.199886 , 0.03120184 , -3.109567 , 0.5973389 , 0.5533146 , 0.5793706 , -0.03686502 , 1.517978 , 2.230788 , 1.980304
0.4247225 , 0.4112815,0.3742881 , 0.8896568,0.6546581 , 0.3710075 , 0.4544691 , 0.4938067,0.4146879 , 0.8905458,0.6478235 , 0.4906555 , 0.428427 , 0.3483182,0.4012614 , 0.759172,0.6170936 , 0.2925332 , 0.4618354 , 0.4361156,0.4422494 , 0.7375779,0.6046088 , 0.4066334 , 0.4325197 , 0.4621192,0.3992943 , 0.6834215,0.5701744 , 0.4525946 , 0.398935 , 0.3670031,0.3630591 , 0.7142586,0.5856754 , 0.3418097 , 0.4279079 , 0.5204745,0.3650657 , 0.8389725,0.6112723 , 0.5278735 , 0.3980478 , 0.4316436,0.3310324 , 0.8467024,0.6216578 , 0.412791 , -3.836207 , -2.054034 , 5.437836 , -2.18426 , -0.1235082 , 4.577337 , -3.292461 , -3.179191 , 3.957408 , -1.640514 , -1.248665 , 3.09691 , -2.72365 , -0.6888108 , 2.273584 , -4.375597 , -2.619336 , 3.134083 , -3.267395 , 0.4363459 , 3.754012 , -4.919342 , -1.49418 , 4.614511 , -3.279928 , -1.371422 , 3.85571 , 0.5959537 , 0.5524714 , 0.5788852 , -0.06713071 , 1.937344 , 1.471218 , 2.682595
0.3722298 , 0.2142047,0.4033883 , 0.3570057,0.4345311 , 0.2828797 , 0.3773804 , 0.2302517,0.4068346 , 0.3484648,0.430907 , 0.2949288 , 0.3615215 , -0.09131342,0.4338126 , 0.2397097,0.3590994 , 0.1645942 , 0.3686992 , -0.07373036,0.43737 , 0.230249,0.3542094 , 0.1757742 , 0.3319758 , -0.08007725,0.4234682 , 0.2071611,0.349914 , 0.2030438 , 0.3250247 , -0.09863824,0.4200694 , 0.2171238,0.3546824 , 0.191914 , 0.3525593 , 0.2391197,0.3907607 , 0.324745,0.4241911 , 0.3164976 , 0.3475015 , 0.2222713,0.3875306 , 0.3338408,0.4277736 , 0.304596 , -3.255338 , -3.318238 , -2.192718 , -3.085944 , -3.093557 , -2.285006 , -2.48037 , -4.830828 , -4.452781 , -2.310976 , -4.606147 , -4.545069 , -2.782246 , -4.379518 , -4.858341 , -2.95164 , -4.604199 , -4.766054 , -3.557214 , -2.866928 , -2.598278 , -3.726608 , -3.091609 , -2.505991 , -3.018792 , -3.848878 , -3.52553 , 0.5935835 , 0.5508913 , 0.5775345 , -0.1031089 , 2.827789 , 0.6095868 , 0.2961297
0.4390315 , 0.5265355,0.4305288 , 0.3668752,0.4498732 , 0.5249409 , 0.4470437 , 0.557205,0.4382802 , 0.3482861,0.4439173 , 0.5540437 , 0.4467333 , 0.4452564,0.4548076 , 0.2509694,0.3930188 , 0.4561439 , 0.456789 , 0.4813829,0.4627704 , 0.2297335,0.3855047 , 0.48499 , 0.3536602 , 0.5707158,0.3845432 , 0.1122448,0.3697419 , 0.5408464 , 0.3443455 , 0.525915,0.3789595 , 0.1397488,0.3765231 , 0.5149028 , 0.3649218 , 0.6380281,0.3494144 , 0.229339,0.4208442 , 0.5984918 , 0.3573733 , 0.601467,0.3447575 , 0.254662,0.4264355 , 0.5724304 , -1.695175 , 0.3449893 , -1.479445 , -1.44642 , 0.7227509 , -1.620924 , -1.203715 , -0.5605574 , -3.03322 , -0.9549598 , -0.1827958 , -3.1747 , -2.744011 , 0.6102557 , -4.202772 , -2.992766 , 0.2324941 , -4.061292 , -3.235471 , 1.515802 , -2.648996 , -3.484226 , 1.138041 , -2.507517 , -2.219593 , 0.4776225 , -2.841108 , 0.5902704 , 0.5484946 , 0.5752904 , -0.1406254 , 1.864341 , 2.210558 , 0.4739192
0.4493326 , 0.2107454,0.4561024 , 0.4626685,0.4793566 , 0.1953259 , 0.4691963 , 0.2872542,0.4720559 , 0.4328164,0.4639411 , 0.2726274 , 0.4588248 , 0.03578502,0.4741133 , 0.3458136,0.4037584 , 0.1012605 , 0.4853643 , 0.1256755,0.4904916 , 0.3079365,0.3826933 , 0.1769348 , 0.430192 , 0.1405102,0.4571232 , 0.2678944,0.3761753 , 0.2418592 , 0.4048295 , 0.0426143,0.4430012 , 0.3102115,0.3956349 , 0.1697108 , 0.4268225 , 0.3085769,0.4353726 , 0.394005,0.4501385 , 0.3254822 , 0.4076779 , 0.2264906,0.4221463 , 0.4282521,0.4648982 , 0.2523124 , -1.55671 , -4.06273 , -0.5975335 , -0.9029999 , -2.858595 , -0.9901205 , -0.9785573 , -5.053319 , -2.673149 , -0.3248472 , -3.849185 , -3.065736 , -1.449635 , -3.409165 , -3.58904 , -2.103345 , -4.6133 , -3.196453 , -2.027787 , -2.418576 , -1.513424 , -2.681498 , -3.622711 , -1.120837 , -1.503172 , -3.735948 , -2.093287 , 0.5843664 , 0.5442787 , 0.5706663 , -0.1913545 , 2.371436 , 1.316287 , 1.425273
